[packet_num]:32800,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:9A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:8E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:BA
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:70
[packet_num]:32847,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:86
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:86
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:34
[packet_num]:32885,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:AC
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:38
[packet_num]:32921,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:3E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:9A
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:B2
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:AA
[packet_num]:32961,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:32
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:66
[packet_num]:33002,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:3E
[packet_num]:33044,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:26
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:16
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:B2
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:82
[packet_num]:33087,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:38
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:10
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C0
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:AA
[packet_num]:33123,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8C
[packet_num]:33167,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A2
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:58
[packet_num]:33206,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:10
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:84
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:86
[packet_num]:33238,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:26
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:9A
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8A
[packet_num]:33279,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CE,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1FA,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:3EE,[fine_time]:16
[arbitration_ID]:262,[coarse_time]:646,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:772,[fine_time]:A2
[arbitration_ID]:262,[coarse_time]:89E,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:88
[packet_num]:33319,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:60
[packet_num]:33357,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:5A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A2
[packet_num]:33396,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:34
[packet_num]:33434,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8E
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:76
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:52
[packet_num]:33466,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:AA
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:86
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:46
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:42
[packet_num]:33504,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:6A
[packet_num]:33542,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:10
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C0
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:72
[packet_num]:33587,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:6A
[packet_num]:33626,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:38
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:32
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:B2
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:88
[packet_num]:33659,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:76
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:24
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:32
[packet_num]:33695,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:54
[packet_num]:33739,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:38
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:B4
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A8
[packet_num]:33772,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:CA
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:B2
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:68
[packet_num]:33813,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CF,[fine_time]:3E
[arbitration_ID]:0,[coarse_time]:1FA,[fine_time]:16
[arbitration_ID]:0,[coarse_time]:3EE,[fine_time]:9A
[arbitration_ID]:262,[coarse_time]:646,[fine_time]:BA
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:AC
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:8C
[packet_num]:33855,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:54
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:34
[packet_num]:33892,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:18
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:64
[packet_num]:33929,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:52
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:32
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1C
[packet_num]:33969,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:52
[packet_num]:34014,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:2E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:B4
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:B6
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A6
[packet_num]:34052,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:16
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:1C
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8C
[packet_num]:34096,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:42
[packet_num]:34136,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:AA
[packet_num]:34173,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8E
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:38
[packet_num]:34209,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:60
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:76
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:24
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:26
[packet_num]:34249,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:9A
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:BA
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8A
[packet_num]:34281,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:88
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:2C
[packet_num]:34324,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:76
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:26
[packet_num]:34363,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:12
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:18
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:B4
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:AC
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:70
[packet_num]:34401,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:AA
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:5C
[packet_num]:34436,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:BC
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:BC
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:60
[packet_num]:34477,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:5A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:AA
[packet_num]:34515,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:50
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:5C
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:30
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:32
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:1C
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C4
[packet_num]:34555,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CF,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:1FA,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:3EE,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:646,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:772,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:89E,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF6,[fine_time]:B4
[packet_num]:34597,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:5C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:52
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:A8
[packet_num]:34633,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:50
[packet_num]:34670,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:5A
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:34
[packet_num]:34705,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:54
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:12
[packet_num]:34745,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:38
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:B2
[packet_num]:34787,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:64
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1E
[packet_num]:34822,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:5E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:3E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:16
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C0
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:A4
[packet_num]:34863,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:2C
